id,nombre,pais,edad,ocupacion,industria,ingreso_mensual_usd,gasto_vivienda_usd,gasto_alimentacion_usd,gasto_transporte_usd,gasto_entretenimiento_usd,gasto_educacion_usd,gasto_salud_usd,ahorro_mensual_usd,tiene_tarjeta_credito,tiene_cuenta_ahorro,tiene_deuda,deuda_total_usd,meta_financiera,horas_herramientas_ia_semana,satisfaccion_financiera
452,Mariana Ruiz,Colombia,25,Contador,Ventas,766.29,135.71,145.88,86.38,78.68,77.03,14.73,117.13,No,Sí,Sí,1414.33,Invertir en bolsa,3.3,2
453,Alejandro García,Chile,29,Coordinador de Marketing,Finanzas,1002.91,436.02,259.51,70.68,25.0,44.35,73.31,222.09,No,Sí,Sí,2654.77,Invertir en bolsa,3.9,3
454,Rodrigo Vega,Colombia,23,Ingeniero,Marketing,795.88,208.08,148.24,89.14,32.93,80.35,20.59,43.09,No,Sí,No,0,Emprender un negocio,3.6,2
455,Alejandro Morales,Colombia,20,Representante de Ventas,Ingeniería,938.75,196.67,222.36,69.26,138.03,129.62,32.44,67.87,Sí,Sí,Sí,2603.78,Ahorrar para retiro,2.8,2
456,Eduardo Pérez,México,22,Especialista en RRHH,Ventas,960.34,263.45,190.05,80.01,95.45,96.85,58.92,77.64,No,Sí,Sí,1832.48,Invertir en bolsa,5.2,3
457,Diego Pérez,Perú,29,Representante de Ventas,Tecnología,867.5,232.38,219.63,128.43,11.76,67.56,58.35,105.15,Sí,Sí,Sí,1763.03,Ahorrar para retiro,6.4,2
458,Ana López,México,27,Coordinador de Marketing,Ventas,1084.12,276.31,280.3,84.78,124.84,114.21,48.61,134.77,Sí,Sí,No,0,Fondo de emergencia,6.0,3
459,Laura Núñez,Brasil,32,Representante de Ventas,Recursos Humanos,445.76,115.92,134.83,37.95,64.29,42.6,24.16,-1.3,Sí,Sí,No,0,Emprender un negocio,3.0,2
460,Miguel Ruiz,Argentina,24,Diseñador Gráfico,Ventas,1075.5,319.01,220.23,169.84,89.05,151.26,75.71,148.29,Sí,No,Sí,3862.29,Fondo de emergencia,2.6,2
461,Laura Ortega,Brasil,19,Representante de Ventas,Ventas,1634.53,486.51,413.34,227.58,84.7,154.17,138.77,90.49,No,Sí,No,0,Estudiar posgrado,11.0,3
462,Camila Vega,Chile,24,Analista Financiero,Ingeniería,1288.75,387.75,347.87,59.87,34.46,83.39,31.27,129.08,No,Sí,Sí,4564.03,Invertir en bolsa,6.8,3
463,Patricia Reyes,Colombia,23,Analista Financiero,Retail,1093.75,216.75,246.59,166.67,95.66,72.67,74.08,172.9,No,Sí,No,0,Ahorrar para viaje,3.4,3
464,Valeria Núñez,Colombia,31,Representante de Ventas,Ingeniería,737.06,169.93,166.71,44.47,10,33.59,6.78,65.46,Sí,Sí,Sí,1045.93,Emprender un negocio,2.4,2
465,Daniela Rojas,Argentina,31,Gerente de Proyectos,Educación,744.71,207.74,235.98,60.43,62.0,61.7,54.54,116.49,Sí,Sí,Sí,1894.68,Fondo de emergencia,1.2,2
466,Natalia Alvarado,Argentina,27,Diseñador Gráfico,Retail,814.07,342.6,154.95,80.92,71.45,50.3,31.86,95.32,Sí,No,Sí,3646.83,Invertir en bolsa,6.7,2
467,Emilio Guerrero,Perú,20,Ingeniero,Ingeniería,540.38,121.13,138.6,44.65,50.91,59.72,34.54,107.05,Sí,No,No,0,Fondo de emergencia,1.0,1
468,Laura Reyes,Argentina,21,Analista Financiero,Finanzas,507.55,189.41,125.99,57.32,55.42,51.7,30.94,69.56,Sí,Sí,No,0,Ahorrar para retiro,2.8,2
469,Eduardo López,México,31,Coordinador de Marketing,Marketing,591.14,211.53,123.29,58.5,33.46,35.47,15.96,165.57,Sí,Sí,No,0,Invertir en bolsa,4.7,2
470,Gabriel Guerrero,Perú,29,Representante de Ventas,Educación,982.66,408.07,145.25,94.78,70.67,71.45,52.92,50.58,No,Sí,Sí,5158.58,Ahorrar para viaje,7.4,3
471,Ricardo Vargas,México,28,Coordinador de Marketing,Diseño,1101.02,312.58,297.88,97.46,58.61,164.15,72.3,129.99,Sí,Sí,Sí,2161.35,Emprender un negocio,5.0,3
472,Josué Castro,Argentina,30,Analista Financiero,Tecnología,1342.56,359.36,239.84,168.9,151.73,60.29,64.44,169.91,No,Sí,No,0,Invertir en bolsa,7.2,2
473,Alejandro Ortega,Argentina,31,Especialista en RRHH,Educación,608.7,254.67,151.89,65.66,51.23,49.35,16.74,204.63,No,Sí,No,0,Emprender un negocio,0,2
474,Tomás Vega,Chile,22,Especialista en RRHH,Tecnología,1707.23,608.03,318.9,209.2,262.62,211.31,102.14,56.52,Sí,Sí,No,0,Pagar deudas,9.3,3
475,Natalia Ortega,Perú,22,Ingeniero,Recursos Humanos,867.99,220.91,197.34,73.03,108.34,112.68,44.57,131.39,Sí,No,No,0,Emprender un negocio,3.5,3
476,Miguel Pérez,Brasil,23,Especialista en RRHH,Educación,2134.45,496.83,474.52,275.14,171.17,124.81,90.94,81.61,Sí,Sí,Sí,7986.39,Pagar deudas,8.6,3
477,Camila Flores,Perú,23,Diseñador Gráfico,Finanzas,650.37,75.95,126.39,87.42,78.3,52.32,40.02,73.09,No,Sí,Sí,2231.07,Fondo de emergencia,6.3,2
478,Emilio García,Chile,32,Community Manager,Ingeniería,1135.32,409.6,205.03,80.25,61.53,113.32,33.45,90.98,No,Sí,Sí,3893.29,Comprar casa,4.4,2
479,Lucía Morales,México,22,Docente,Ventas,1496.73,417.16,320.33,144.01,104.69,123.65,92.17,-70.78,No,No,Sí,10918.73,Invertir en bolsa,9.6,3
480,Eduardo Rojas,Colombia,29,Ingeniero,Retail,696.08,248.99,158.25,58.64,34.63,31.96,43.99,19.56,Sí,Sí,No,0,Ahorrar para viaje,2.9,2
481,Valeria Vargas,México,25,Especialista en RRHH,Ventas,723.27,207.51,171.9,87.13,125.34,95.21,4.55,109.81,Sí,Sí,Sí,2887.28,Comprar casa,3.5,2
482,Ana Medina,Brasil,31,Coordinador de Marketing,Tecnología,1638.0,432.57,390.33,157.67,127.15,85.0,92.96,303.13,No,Sí,Sí,5185.73,Comprar casa,7.9,3
483,Natalia Morales,Argentina,29,Analista Financiero,Marketing,758.86,277.46,168.97,108.78,92.8,71.2,40.9,22.52,No,Sí,No,0,Pagar deudas,1.1,3
484,Josué Rojas,Argentina,26,Representante de Ventas,Marketing,926.27,288.11,219.55,88.89,83.22,65.17,46.96,9.61,Sí,Sí,No,0,Fondo de emergencia,5.4,2
485,Patricia Sánchez,Colombia,29,Diseñador Gráfico,Ventas,776.72,208.62,159.73,56.14,65.33,84.43,31.26,-25.37,No,Sí,Sí,2818.5,Fondo de emergencia,6.0,3
486,Claudia García,Perú,25,Analista Financiero,Salud,679.44,157.39,158.99,90.85,83.1,84.22,6.49,165.58,Sí,Sí,No,0,Fondo de emergencia,4.5,2
487,Gabriel Sánchez,Colombia,22,Gerente de Proyectos,Tecnología,831.4,210.12,188.87,79.59,88.5,106.25,32.09,-0.78,Sí,Sí,No,0,Estudiar posgrado,4.9,3
488,Camila Salinas,México,27,Analista Financiero,Marketing,628.53,237.52,133.69,47.73,64.46,62.23,24.96,-28.86,No,Sí,Sí,1486.45,Fondo de emergencia,1.0,1
489,Claudia Mendoza,Brasil,27,Diseñador Gráfico,Ingeniería,2523.6,753.02,741.66,285.58,203.14,106.2,58.43,24.43,Sí,No,No,0,Emprender un negocio,11.6,4
490,Valentina Vargas,México,29,Especialista en RRHH,Marketing,768.1,165.94,220.46,85.33,72.1,42.08,35.43,62.58,Sí,Sí,No,0,Estudiar posgrado,2.3,2
491,Miguel Pérez,Perú,28,Gerente de Proyectos,Salud,761.98,211.6,167.26,73.11,56.45,38.99,46.69,162.66,No,No,No,0,Pagar deudas,1.9,2
492,Carlos Vega,México,31,Diseñador Gráfico,Educación,1416.32,353.7,467.47,169.16,140.92,72.41,120.73,279.75,Sí,Sí,No,0,Estudiar posgrado,7.3,2
493,Emilio Cruz,México,22,Docente,Salud,1693.16,504.95,324.34,207.43,102.27,109.35,79.31,253.25,No,Sí,Sí,5093.03,Emprender un negocio,12.1,3
494,Pablo Morales,México,32,Analista Financiero,Salud,1250.06,368.7,255.5,166.17,164.2,117.46,26.82,214.4,No,Sí,No,0,Comprar casa,4.7,2
495,Valeria Mendoza,Chile,21,Ingeniero,Marketing,1568.81,654.79,456.17,102.65,161.61,136.67,67.61,179.43,Sí,Sí,Sí,6523.24,Estudiar posgrado,7.0,3
496,Fernanda Cruz,Brasil,29,Representante de Ventas,Salud,940.43,241.37,270.2,102.0,88.43,92.83,52.68,20.01,No,No,No,0,Ahorrar para viaje,6.0,3
497,Emilio Salinas,Chile,26,Analista Financiero,Recursos Humanos,886.4,319.39,219.7,112.49,55.52,96.64,48.23,76.09,No,Sí,No,0,Fondo de emergencia,3.3,2
498,Pablo Mendoza,México,27,Contador,Finanzas,1452.65,238.8,345.25,138.48,101.7,67.29,99.04,182.28,Sí,Sí,No,0,Pagar deudas,4.2,3
499,Fernanda Alvarado,Argentina,25,Contador,Ingeniería,880.29,288.9,208.93,70.61,89.06,73.92,60.01,86.09,No,No,Sí,6694.62,Invertir en bolsa,8.4,2
500,Ana Mendoza,México,32,Representante de Ventas,Marketing,976.96,321.19,221.23,80.44,130.3,116.16,51.33,310.41,No,Sí,Sí,5608.85,Ahorrar para viaje,6.3,3
